"Company","Rating","Title","Location","Salary"
"DOMA Technologies","3.2","Intern","Virginia Beach, VA",
"Eckerd Connect","2.8","Intern","Asheville, NC",
"Southern California Edison","3.6","2020 Summer Internship: T&D - Maintenance Performance & Reliability","Pomona, CA",
"Underwriters Laboratories","3.0","Intern","Atlanta, GA",
"REJIS","2.3","Intern","Saint Louis, MO",
"Liebherr","3.6","Intern","Newport News, VA",
"Dartmouth-Hitchcock Medical Center","3.8","Intern","Lebanon, NH",
"Veterans United Home Loans","4.6","Internship, Immersion Diversity Summer Opportunities","Columbia, MO",
"ATPCO","3.3","Intern - Data Scientist","Dulles, VA",
"Key Technology","3.5","Intern","Walla Walla, WA",
"Smith, Elliott, Kearns & Company","4.2","Intern","Chambersburg, PA",
"dbMotion","2.8","Intern","Pittsburgh, PA",
"Wavemaker","3.6","Intern","New York, NY",
"WONGDOODY","4.5","Internship Inquiry - Be A Wongtern","Seattle, WA",
"Limbach Facility Services LLC","3.1","Intern","Pontiac, MI",
"ORIX USA","3.5","Intern","Dallas, TX",
"DDN Storage","3.8","Intern","Colorado Springs, CO",
"Samaritan Health Services","3.3","Intern","Corvallis, OR",
"Child Abuse Prevention Council","4.7","Intern","Stockton, CA",
"Davis-Standard","3.5","Intern","Fulton, NY",
"Walmart","3.2","2020 Intern: AFDP, Corporate Undergraduate Intern","Bentonville, AR",
"Signature Health","3.3","Intern","Cleveland, OH",
"Legacy Marketing Partners","3.4","Intern","Chicago, IL",
"McDonough Bolyard Peck, Inc. (MBP)","3.7","Intern","Fairfax, VA",
"INTL FCStone","3.5","Intern","Bowling Green, OH",
"Maxim Integrated","3.4","Intern","San Jose, CA",
"Newmark Knight Frank","3.0","Intern","Dallas, TX",
"CliftonLarsonAllen","3.5","Intern","Sebring, FL",
"The Veggie Grill","3.5","Intern","Santa Monica, CA",
"Republic Services","3.5","Intern","North Charleston, SC",
"Salem Media Group","4.3","Intern","Irving, TX",
"North American Lighting","4.0","Intern","Salem, IL",
"GreenStone Farm Credit Services","4.8","Tax and Accounting Intern","Berrien Springs, MI",
"HCSS","4.2","Business Analyst Intern","Houston, TX",
"Resources For Human Development","2.6","Intern","Philadelphia, PA",
"Heaven Hill Distilleries","2.6","Brand Management Internship","Louisville, KY",
"Adventist Health","3.4","Intern","Portland, OR",
"Palmetto Health-USC Medical Group","3.1","Intern","Columbia, SC",
"Hubbell Lighting","3.1","Intern","Hamilton, OH",
"SMG Management","3.4","Intern","Houston, TX",
"EquipmentLocator.com","1.8","Intern","Dwight, IL",
"Brandywine Counseling & Community Services Inc","2.6","Intern","Wilmington, DE",
"Outfront Media","2.7","Intern","Charlottesville, VA",
"Brandable","2.7","Intern","Beverly Hills, CA",
"Famous Dave's of America, Inc.","3.2","Intern","Minnetonka, MN",
"Argus Information & Advisory Services","4.0","Intern","White Plains, NY",
"XPO Logistics","3.8","Intern","High Point, NC",
"Auto-Owners Insurance Co","3.5","Intern (summer)","Newnan, GA",
"Crane Worldwide Logistics","3.1","Intern","Atlanta, GA",
"Tetra Tech","4.0","Intern","Portland, OR",
"TJX Companies","3.4","Intern","Evansville, IN",
"Terracon","3.4","Intern","New Orleans, LA",
"Grassi & Co.","3.4","Intern","New York, NY",
"P.W. Grosser Consulting","4.4","Intern","Bohemia, NY",
"Wood Patel & Associates","3.8","Intern","Phoenix, AZ",
"United Community Center","3.6","Intern","Milwaukee, WI",
"Stryker","3.9","Intern","Tempe, AZ",
"Builders Mutual","4.8","Software Developer Intern | Summer","Raleigh, NC",
"Nutanix","3.9","Systems Reliability Engineer- Tools Development Intern","San Jose, CA",
"Sporting Kansas City","4.5","Operations Intern - Spring 2020, Sporting Fields + Athletics","Kansas City, KS",
"John Harris Body Shops","5.0","Intern","Columbia, SC",
"Anomaly Productions",,"Intern","Laguna Hills, CA",
"Aegion","2.8","Intern","Irvine, CA",
"Eaton","3.7","Eaton Internship Program: Information Technology","Peachtree City, GA",
"Rudolph & Sletten","4.2","Project Engineer INTERNSHIP","Roseville, CA",
"Vantage Advertising","3.6","Online Marketing Intern","Rochester, NY",
"The Gemini 3 Group, Inc.","3.9","Intern","Stafford, VA",
"FlightSafety International","3.1","Intern","Columbus, OH",
"Genuine Parts Company","3.5","Intern","Williamsville, NY",
"Andrew Joseph PR",,"Intern","New York, NY",
"Delta Resources","4.5","Intern","Washington, DC",
"Ambarella","3.9","Software Engineer Intern","Santa Clara, CA",
"Behavioral Services","5.0","Addiction Intern Substance Abuse Monitor GraveYard Shift 1230am-830am","Fountain Valley, CA",
"T-O Engineers, Inc.","5.0","Intern","Heber City, UT",
"Virtu Careers","3.4","Summer Internship - Quantitative Research (NYC)","New York, NY",
"JDA Software","4.2","Intern","Dallas, TX",
"Oil States International","3.0","Intern","Arlington, TX",
"JLL","3.7","Intern","Houston, TX",
"Eckler Industries Inc","3.1","Intern","Orlando, FL",
"Fitch Ratings","3.3","Intern","New York, NY",
