date,employee_title,location,employee_status,review_title,years_at_company,helpful,pros,cons,advice_to_mgmt,rating_overall,rating_balance,rating_culture,rating_career,rating_comp,rating_mgmt
Tue May 28 2019 16:32:27 GMT-0700 (Pacific Daylight Time), Software Development Engineer III,"San Jose, CA",Current Employee ,As intense as you want it to be,I have been working at Cisco Systems full-time for more than 3 years,,"Flexible schedule, movement opportunities, learning opportunities, benefits, culture","Politics, large scale coordination, underpaid for top tier companies",Try to coordinate teams and BUs closely as internal politics greatly effect product decisions,5.0,5.0,4.0,5.0,4.0,3.0
Tue May 28 2019 16:32:27 GMT-0700 (Pacific Daylight Time), Software Development Engineer III,"San Jose, CA",Current Employee ,As intense as you want it to be,I have been working at Cisco Systems full-time for more than 3 years,,"Flexible schedule, movement opportunities, learning opportunities, benefits, culture","Politics, large scale coordination, underpaid for top tier companies",Try to coordinate teams and BUs closely as internal politics greatly effect product decisions,5.0,5.0,4.0,5.0,4.0,3.0
Tue May 28 2019 19:02:53 GMT-0700 (Pacific Daylight Time), BDR,"Boston, MA",Current Employee ,Great first sales job,I have been working at Cisco Systems full-time for less than a year,,"Remote Work, competitive salary",Working west coast hours living on east coast,,5.0,5.0,5.0,5.0,5.0,5.0
Thu Jun 06 2019 18:17:31 GMT-0700 (Pacific Daylight Time), Marketing Specialist,"San Jose, CA",Former Employee ,"Manager create ego, not fair and equal opportunity working culture",I worked at Cisco Systems full-time for more than a year,4,"nice working environment work, and life balance","politics, politics...

one member holds information does not share it with a teammate, no meeting invitation, no email exchange, no conversation, cannot meet that person in the office as that person always works from home, However, he can be protected by manager even manager knew the entire story. The response from the manager is I need to keep him happy, that is my job.","Please do not create ego culture, you make the employee feel disrespected to work in the team, you made employee felt isolated and miserable.",2.0,4.0,1.0,2.0,3.0,1.0
Sun May 26 2019 11:54:50 GMT-0700 (Pacific Daylight Time), Business Analyst Intern,"San Jose, CA",Former Employee ,Cisco takes great care of their people,I worked at Cisco Systems full-time for less than a year,,"Lots of development activities
Great work life balance","As with other big tech companies, a lot of the novel work they put out is through the start ups they buy.
Reorganizations not uncommon",,5.0,5.0,5.0,4.0,5.0,5.0
Wed Jun 05 2019 19:36:58 GMT-0700 (Pacific Daylight Time), Senior Software Manager,"San Jose, CA",Former Employee ,Innovations at Cisco,I worked at Cisco Systems full-time for more than 10 years,1,"Cisco provides the opportunities to innovate while developing a product that contributes revenue to the BU, a smart way to innovate with ROI in mind.",Not many opportunities to work on some innovative ideas outside the products working on,"As part of the transition, Cisco should consider the option for an employee to freely innovate - like spending 5-10% of their time at work to work on the project outside their roadmap.",4.0,4.0,4.0,4.0,4.0,4.0
Tue Jun 04 2019 18:09:23 GMT-0700 (Pacific Daylight Time), Tech Lead,"San Jose, CA",Current Employee ,"Your survival, promotion & bonus depend on the BU you get in - more like matter of luck",I have been working at Cisco Systems full-time for more than 8 years,2,"1. Excellent Benefits & 401K match
2. Flexibility
3. The CEO has been leading a great transition towards Software & subscription revenues and the stock price reflects it.","* The individual performance only matters to a minimal extent as we keep hearing from our managers and directors over and over again that the BU did not get enough budget for promotions or hikes. So even if you are a high performer and are not in one of those GREAT BUs, the hikes are not really hikes. You can get stuck way below the market range for your grade.

* Not sure if the company / HR has disclosed about gender pay gap.",,3.0,5.0,4.0,3.0,3.0,3.0
Mon Jun 03 2019 16:55:00 GMT-0700 (Pacific Daylight Time), Prefer Not to Say,"Milpitas, CA",Current Employee ,Mediocrity as a way of life but OK salary and low stress,I have been working at Cisco Systems full-time for more than 8 years,4,"Pay is pretty good if you are well connected
High attrition means opportunity to creatively procrastinate
Crazy, intense politics that can be used to take out your inner rage
Low quality nepotism hiring benefits you if you happen to be from the right background
Astoundingly bad technical talent that allows anyone to look good with even modest effort
Chuck seems pretty good","Pay is really bad if you've been around too long
Nepotism
Politics
More politics
Crazy backstabbing
Terrible, out of date technology
Lazy resume-oriented design as the primary paradigm outside of routing and switching
Boring
Soul-crushingly, mind-numbingly boring work
Lots of credit stealing",Burn it to the ground,2.0,1.0,2.0,2.0,2.0,2.0
Wed Jun 05 2019 15:12:26 GMT-0700 (Pacific Daylight Time), Technical Lead,"Research Triangle Park, NC",Current Employee ,Greeat company overall,I have been working at Cisco Systems full-time for more than 8 years,,"Good benefits, flexibility to work",often lots of hours because projects and customer support,,4.0,3.0,5.0,5.0,4.0,5.0
Tue May 21 2019 14:18:32 GMT-0700 (Pacific Daylight Time), Network Consulting Engineer,"Jersey City, NJ",Current Employee ,Great company to work for,I have been working at Cisco Systems full-time for more than 8 years,,"Interesting Projects, Company hires passionate people with good values.",Management can be focused on specific initiatives and miss the overall picture.,,5.0,4.0,5.0,4.0,4.0,4.0
Tue Jun 04 2019 08:24:56 GMT-0700 (Pacific Daylight Time), Busineess Analyst,"Research Triangle Park, NC",Current Employee ,Ranked #6 on Great Places to Work for a reason,I have been working at Cisco Systems full-time for less than a year,,"Flexible hours, great benefits and 401k, on campus amenities (gym, volleyball/basketball courts, disc golf, etc.), movement opportunities, learning opportunities, culture","commute/traffic around RTP, many tools for the same functions that can make cross functional work a little more confusing",Occasionally management can be focused too much on specific initiatives and skip over the overall picture.,4.0,4.0,5.0,5.0,5.0,4.0
Tue May 28 2019 20:24:05 GMT-0700 (Pacific Daylight Time), Software Engineer,"San Jose, CA",Current Employee ,"Great Company, but Hard to be Passionate about Product",I have been working at Cisco Systems full-time for more than a year,2,"Cisco is a big boy that makes decent products, with great benefits and culture.",Lower than average pay. Company is so big that there's overlap of products and tools. Hard to be passionate about network products.,"Give more interesting work to new hires, compensate graduates better so they have reasons to stay.",4.0,5.0,5.0,4.0,3.0,4.0
Wed May 15 2019 12:10:27 GMT-0700 (Pacific Daylight Time), Customer Experience Renewal Manager,"Austin, TX",Current Employee ,Great company and great to be a part of Cisco's transformation to recurring revenue model !,I have been working at Cisco Systems full-time for more than 3 years,1,"Great people, company, benefits, etc.","Transformations are challenging - straining current tools, movement to new tools.",,5.0,3.0,5.0,5.0,5.0,5.0
Sun Jun 02 2019 12:07:43 GMT-0700 (Pacific Daylight Time),,"San Jose, CA",Current Employee ,Decent,I have been working at Cisco Systems full-time for more than 3 years,," Flexible timing
- WFH is easy"," No lunch
- Not good pay",,3.0,3.0,4.0,3.0,1.0,3.0
Tue May 28 2019 12:55:36 GMT-0700 (Pacific Daylight Time), Senior Product Development Engineer,"San Jose, CA",Current Employee ,Work Life Balance,I have been working at Cisco Systems full-time for more than 5 years,1,Great work life balance. Great flexibility.,"Raises, promotions, compensation next to none.",Set up a proper pipeline for management.,4.0,5.0,4.0,3.0,3.0,3.0
Thu May 30 2019 16:18:54 GMT-0700 (Pacific Daylight Time), Customer Support Engineer TAC,"Atlanta, GA",Former Employee ,Great company environment and culture,I worked at Cisco Systems full-time for more than 5 years,,Bonus structure and work like balance.,Too many layoffs due to restructuring of office sites.,,4.0,5.0,5.0,4.0,5.0,5.0
Wed May 15 2019 12:05:45 GMT-0700 (Pacific Daylight Time), Software Engineer,"Raleigh, NC",Current Employee ,Best work culture,I have been working at Cisco Systems full-time for more than a year,,"Flexible work culture, Challenging work, 401k match, paid time off, time to give","Management can be rigid sometimes, less visibility into projects",,5.0,5.0,5.0,4.0,5.0,4.0
Wed May 15 2019 12:33:52 GMT-0700 (Pacific Daylight Time), Technical Leader,"San Jose, CA",Current Employee ,Overall good place to work,I have been working at Cisco Systems full-time for more than 5 years,,Quality work and good work-life balance,Processes can be a bit overwhelming sometimes.,,5.0,,,,,
Tue May 14 2019 13:35:17 GMT-0700 (Pacific Daylight Time), Business Architect,"San Jose, CA",Current Employee ,Business Architect,I have been working at Cisco Systems full-time for more than 8 years,,"Space for individual growth
Better work-life balance",Not agile as a start-up,,5.0,5.0,5.0,5.0,5.0,5.0
Sat May 25 2019 14:41:59 GMT-0700 (Pacific Daylight Time),,"Remote, OR","Technical Leader in Remote, OR",Meh,I have been working at Cisco Systems for more than a year,,None really. Nice that they allow remote.,Too much politics. Rarely get to write code.,,3.0,3.0,3.0,3.0,3.0,3.0
Wed May 22 2019 11:05:13 GMT-0700 (Pacific Daylight Time), Global Business Development Manager,"Boston, MA",Former Employee ,"Good Company, Transition struggles",I worked at Cisco Systems full-time for more than 10 years,,"Progressive, on top of the high tech networking market",large company culture due to infusion of very large company people,greater focus on cloud delivery,4.0,4.0,4.0,5.0,4.0,4.0
Tue May 21 2019 13:57:15 GMT-0700 (Pacific Daylight Time), Software Engineer,"San Jose, CA",Current Employee ,"Interesting work, good work life balance depending on the group and good benefits",I have been working at Cisco Systems full-time for more than 10 years,,"Opporutnities to move between groups depending on skill set, merit based bonus, good healthcare, 401K and espp plans. Gym, healthcare and childcare facilities if you are interested.","Depending on the group, you may be in a fast paced business where you learn a lot of stuff and work on really good technology and get to execute great projects or end up in a place with lot of inertia.",,4.0,3.0,4.0,3.0,4.0,2.0
Tue May 21 2019 18:12:44 GMT-0700 (Pacific Daylight Time),,"Los Angeles, CA",Current Employee ,great company,I have been working at Cisco Systems full-time for more than a year,,"good pay, great benefits, good work atmosphere",workload sometimes can be heavy,,4.0,4.0,4.0,4.0,5.0,4.0
Sun May 19 2019 14:40:46 GMT-0700 (Pacific Daylight Time), Escal,"Morrisville, NC",Current Employee ,Mileage may vary,I have been working at Cisco Systems full-time for more than a year,1,"Fantastic technology, get to learn from some of the best people in the industry. Having Cisco on your resume will always mean something.","Internal movement policy restricts you to staying in your role for 12 months. I have a hostile team and I am unable to move without manager approval, but our mgmt keeps changing. Certain orgs don't allow you to move up pay grades, and the pay grade system itself is awful.","Stop shifting things around so much, let employees move internally when they want",3.0,2.0,3.0,4.0,2.0,2.0
Mon May 06 2019 07:35:53 GMT-0700 (Pacific Daylight Time), Business Development Manager,"Raleigh, NC",Current Employee ,Amazing Experience and Job,I have been working at Cisco Systems full-time for more than 3 years,,The opportunity for growth and team culture is phenomenal. I have never been a part of a company that gives you every tool to succeed and the executive support to match. I have been at Cisco for 4 years now and it has been the best job experience of my entire life!,Sometimes the company can seem a little too big.,,5.0,5.0,5.0,5.0,5.0,5.0
Mon May 20 2019 08:54:24 GMT-0700 (Pacific Daylight Time)," Manager, Customer Experience","San Jose, CA",Current Employee ,Wonderful benefits,I have been working at Cisco Systems full-time for more than 10 years,,Health benefits have been very generous for myself as well as my family. 401k matching is a bonus. Birthday and Volunteer PTO added plus.,The company is growing very fast. Internally it's a hard balance between old and new worlds.,"After reorgs, upper management should assess individuals to ensure strengths are properly aligned and create a program to transfer internally if needed.",4.0,5.0,4.0,4.0,5.0,4.0
Fri Jun 07 2019 16:32:45 GMT-0700 (Pacific Daylight Time), Anonymous,"San Jose, CA",Current Employee ,"Nothing but politics, terrible work culture, Stay away from this Company",I have been working at Cisco Systems full-time for more than 8 years,5,Flexible work schedule and many free managers.,Sub Par line Managers. People who spent 10 years are sitting in manager roles and want to encourage their personal companies to be benefited. Raising with HR does not call for any changes. Passive upper management entertaining Vendor companies. Individual contributors are forced to hire contractors from the managers friend's companies so that the line managers could get a cut.,"Why do you need contractors in a project when the Full time Employees are not fully engaged. Please invest in Full time Employees, later you may invest in the vendor companies and grow your personal income. I could give a 0 rating if there is an option.",1.0,2.0,1.0,1.0,1.0,1.0
Fri May 03 2019 13:23:13 GMT-0700 (Pacific Daylight Time), Senior Contracts Negotiator,"San Jose, CA",Current Employee ,Giving Back and Great Tech,I have been working at Cisco Systems full-time for more than 8 years,,Good people and broad portfolio of products. Very good benefits and outstanding culture of giving back,Big company with lots of process and policy,,5.0,5.0,5.0,4.0,4.0,4.0
Tue May 14 2019 13:40:39 GMT-0700 (Pacific Daylight Time), Senior Operations Manager,"San Jose, CA",Current Employee ,Growth Opportunities,I have been working at Cisco Systems full-time for more than 10 years,1,"Autonomy, salary, remote working, variety of work",Politics at the leadership level.,,4.0,5.0,3.0,5.0,5.0,3.0
Tue May 14 2019 21:11:22 GMT-0700 (Pacific Daylight Time), Senior Engineering Manager,"Research Triangle Park, NC",Current Employee ,Engineering Manager,I have been working at Cisco Systems full-time for more than 10 years,1,"Great people, great team, great technology",Heavy politics add risk in areas that are out of your control. Know your upstream well and be ready for a move. Lots of restructuring and changes based on politics.,,4.0,3.0,4.0,4.0,5.0,2.0
Thu May 02 2019 12:59:37 GMT-0700 (Pacific Daylight Time), Architect,"Austin, TX",Current Employee ,Great Place to Work,I have been working at Cisco Systems full-time for more than 5 years,,"Lot of goods,
-Good CEO
-Good Pay
-Work From Home options
-Recent years the culture is changing ( i mean towards good)
-Opportunity to innovate, present ideas etc..", Leaders need to spend more time with the team and start appreciating how much hard work their team puts through.,"Still there is internal politics, Leader needs to motivate hard working engineers, Pay needs to be competitive",5.0,5.0,5.0,5.0,4.0,4.0
Thu May 16 2019 11:42:21 GMT-0700 (Pacific Daylight Time), Program Manager,"San Jose, CA",Former Employee ,Program Manager Review,I worked at Cisco Systems full-time for more than 8 years,,"Great benefits, a lot of collaboration",things didn't move as fast as we would like. Lot of boards and gates to pass any project,,4.0,5.0,5.0,5.0,5.0,5.0
Wed May 15 2019 13:27:35 GMT-0700 (Pacific Daylight Time), Software Engineer,"Boston, MA",Current Employee ,Good Company,I have been working at Cisco Systems full-time for more than a year,,Works on latest technologies and good coding practises,Lay offs happen often at Cisco,,4.0,4.0,4.0,4.0,4.0,4.0
Tue May 14 2019 20:26:29 GMT-0700 (Pacific Daylight Time),,"Research Triangle Park, NC",Current Employee ,"Good Company, Nice Culture",I have been working at Cisco Systems full-time for more than 3 years,,"Great Place to work, good people",Hard to move up the ladder,,4.0,5.0,4.0,4.0,4.0,4.0
Mon May 13 2019 17:25:46 GMT-0700 (Pacific Daylight Time), Product Sales Specialist,"San Jose, CA",Former Employee ,Overlay to 30 Account Reps,I worked at Cisco Systems full-time for more than 3 years,,Lots of freedom to be when and where you want to be and which deals to pursue.,Pipeline maintenance is done with a microscope,,4.0,3.0,2.0,4.0,5.0,3.0
Thu May 02 2019 09:31:12 GMT-0700 (Pacific Daylight Time), Customer Experience,"Research Triangle Park, NC",Current Employee ,Great culture but 0 focus on reward,I have been working at Cisco Systems full-time for more than 5 years,5,"Engaging work and the ability to get involved with a diverse set of customers. People here are fun to work with. The culture: extremely flexible work environment, great people, minimal focus on performance management (you can be a top performer with minimal effort), and a company that cares about your overall well being.",Compensation and career growth. Cisco is HORRIBLE at rewarding employees (even if you are constantly told you are a top performer) which is causing many talented people to leave. Focal cycles once a year at best that are funded to a level where they can only give you a 4% raise at most. New hires today make more than people who have been here 5+ years. The company is doing better than ever but this only translates to executive promotions and raises. To get a raise you have to leave for a year and then you can get rehired at 2x your prior salary.,Reduce the workforce by 25% to retain only top performers as there are a lot of people who are retired in place here. Use those savings to compensate top performers. Hire a new HR leader who knows what it means to truly take care of employees instead of hiding behind fluffy answers that make it apparent that they have zero clue of existing employee sentiment.,3.0,5.0,5.0,3.0,2.0,3.0
Sun May 12 2019 14:50:54 GMT-0700 (Pacific Daylight Time), Software Engineer,"Milpitas, CA",Current Employee ,Generally good working experience.,I have been working at Cisco Systems full-time for more than a year,,Good work life balance. ESPP & 401k is good.,Future career development. Salary increase and promotion etc...,,3.0,4.0,3.0,3.0,3.0,3.0
Wed May 08 2019 06:59:32 GMT-0700 (Pacific Daylight Time), Technical Solutions Architect,"Cleveland, OH",Current Employee ,"Good Comapny, shifted to stockholder focus",I have been working at Cisco Systems full-time for more than 10 years,1,Fast paced and interesting work,short term thinking and wall street focus is killing the culture that was once great,,4.0,3.0,2.0,3.0,3.0,2.0
Mon May 06 2019 12:35:29 GMT-0700 (Pacific Daylight Time), Technical Leader Engineering,"San Jose, CA",Former Employee ,Miss the Old Days,I worked at Cisco Systems full-time for more than 10 years,4,Have worked with very talented engineers.,"Disliked how may engineers in the business unit were here on H-1B visas, I was the minority with the majority from India. The culture is no longer what it was once...",Stop moving projects overseas.,2.0,2.0,2.0,4.0,4.0,2.0
Fri May 10 2019 21:59:47 GMT-0700 (Pacific Daylight Time), Software Developer,"Milpitas, CA",Current Employee ,Good company to learn new technology,I have been working at Cisco Systems full-time for more than 5 years,,you will have an opportunity to learn classes and move to different teams,not pay high compared other big company,,4.0,,,,,
Thu Apr 25 2019 14:54:35 GMT-0700 (Pacific Daylight Time), Software/Firmware Engineer,"San Jose, CA",Current Employee ,Great place to work,I have been working at Cisco Systems full-time for less than a year,,"Technology, innovation, good work and life balance.",nothing as far of now,,5.0,5.0,5.0,5.0,4.0,4.0
Thu Apr 25 2019 15:37:38 GMT-0700 (Pacific Daylight Time), Senior Manager,"San Jose, CA",Current Employee ,Amazing transformation!,I have been working at Cisco Systems full-time for more than 10 years,,"Transparency with employees. Renewed relevancy in the industry, New external leadership bringing in fresh ideas and bold decisions.",Still takes time for change. Would like for us to operate with an ever greater start up mindset.,Keep on the path ....this has been an amazing turn around.,5.0,5.0,5.0,4.0,4.0,4.0
Thu May 09 2019 21:02:24 GMT-0700 (Pacific Daylight Time), Account Manager,"Irvine, CA",Former Employee ,good company,I worked at Cisco Systems full-time for more than 8 years,,Best company in the industry,If you work hard you won't have any problems,,4.0,3.0,5.0,4.0,5.0,3.0
Wed May 08 2019 06:28:09 GMT-0700 (Pacific Daylight Time), Telepresence Engineer,"Austin, TX",Former Employee ,Awesome Oppertunity Crabs in a bucket enviroment,I worked at Cisco Systems full-time,1,Cisco has an awesome reputation to it is definately a resume builder and you learn some valueble skills.,Crabs in a bucket culture due to the fact there are limited FTE positions everyone is mostly contractor. So when a FTE position comes along it is a volitile place. Some leadership/ Team leads are may be good at the technical but are not good at being a team lead or leading a team. That caused a lot of turmoil with in the group.,When picking team leads please ensure that a person has the technical knowledge as well as the,2.0,3.0,1.0,1.0,1.0,3.0
Mon Apr 22 2019 22:53:23 GMT-0700 (Pacific Daylight Time), Localization Program Manager,"San Jose, CA",Current Employee ,Localization Program Manager,I have been working at Cisco Systems full-time for more than 3 years,,"Good Salary, Nice people & manageable workload","Old folks, resist changing platforms, tools, pretty much change.",,5.0,5.0,5.0,5.0,5.0,3.0
Tue Apr 23 2019 10:45:11 GMT-0700 (Pacific Daylight Time),,"Research Triangle Park, NC",Current Employee ,Proud to work for Cisco!,I have been working at Cisco Systems full-time for more than 3 years,,"Competitive compensation, awesome company culture, flexible work/life balance. Cisco is a great example of a company that uses its success to makes a positive difference in the world.","The company is so big that it’s easy for some departments to work in silos and not see the bigger picture. Some people are also resistant to change, even if it would make processes more efficient.",,5.0,5.0,5.0,5.0,5.0,5.0
Tue May 07 2019 19:44:50 GMT-0700 (Pacific Daylight Time), Systems Analyst,"Research Triangle Park, NC",Current Employee ,"Stingy on raises, good on benefits",I have been working at Cisco Systems full-time for more than 5 years,,"Telecommute, set own hours (within reason), team work","Constant fear of bi-annual layoffs, raises may be 5 years apart or more, Execs/managers are highly regarded/comp'ed, 55% of people working at Cisco are contractors/45% are FTEs","Prefer contractors for FTE rather than hiring outside strangers; you've had a chance to test drive a contractor, don't lead them on for years w/contract renewals every 90 or 180 days. Cisco should get advice from Marcus ""The Profit"" Lemonis and how to take care of employees.",4.0,5.0,3.0,2.0,2.0,1.0
Mon Apr 22 2019 11:16:55 GMT-0700 (Pacific Daylight Time), IT Senior Manager,"Richardson, TX",Current Employee ,"IT Leader with extensive Data Center, Networking and project experience.",I have been working at Cisco Systems full-time for more than 8 years,,Voted One the Best companies to work for.,Fast paced and constant change are the name of the game. If you like,,5.0,5.0,5.0,5.0,5.0,5.0
Mon Apr 22 2019 15:55:35 GMT-0700 (Pacific Daylight Time), User Experience Designer,"San Jose, CA",Current Employee ,Great work place,I have been working at Cisco Systems full-time for more than 5 years,,Great for working parents. Great work life balance.,Hard to grow in the career.,,5.0,5.0,4.0,3.0,3.0,3.0
Sun Apr 21 2019 14:37:34 GMT-0700 (Pacific Daylight Time), Client Director,"Herndon, VA",Former Employee ,Great place to work!,I worked at Cisco Systems full-time for more than 8 years,,Great culture! Working with the best and the brightest in the industry!,big company issues at times,,5.0,5.0,5.0,5.0,5.0,5.0
Sun Apr 28 2019 10:44:04 GMT-0700 (Pacific Daylight Time), Technical Leader,"San Jose, CA",Current Employee ,Gives good work life balance,I have been working at Cisco Systems full-time for more than 10 years,2,"Good work life balance, very decent compensation and benefits.",Lower management needs to be trained in better leadership principles.,"Focus on training managers at low levels to be good inspiring leaders, than just micro managers to get tasks done.",4.0,4.0,4.0,4.0,4.0,4.0
Wed Apr 17 2019 07:48:54 GMT-0700 (Pacific Daylight Time), Technical Support Manager,"San Jose, CA",Current Employee ,Great Place to Work. Great People and Great Culture.,I have been working at Cisco Systems full-time for more than 10 years,,This is one of the best companies I have worked for mostly because of the people and culture.,The world is unpredictable. Life is not perfect. But the people here do the best the can and care about each other deeply.,Keep doing what you are doing!,5.0,5.0,5.0,5.0,5.0,5.0
Wed May 22 2019 17:36:16 GMT-0700 (Pacific Daylight Time), Software Development Manager,"San Jose, CA",Former Employee ,Great company. Very broad product exposure,I worked at Cisco Systems full-time for more than 5 years,,"Great benefits, great breadth of products, good management",None that I can think of,None,1.0,1.0,1.0,1.0,1.0,1.0
Fri Apr 26 2019 22:12:06 GMT-0700 (Pacific Daylight Time), Account Manager,"America, IN",Current Employee ,Great if you're not over 45,I have been working at Cisco Systems full-time for more than 10 years,1,Young Passionate people work there and,Old men don't have a chance,None,4.0,4.0,5.0,4.0,4.0,3.0
Sun Apr 28 2019 12:57:45 GMT-0700 (Pacific Daylight Time), Engineering Manager,"Columbia, MD",Current Employee ,Great people to work with; a lot of managerial churn,I have been working at Cisco Systems full-time,,Flexibility; Good benefits; Competitive compensation for the best workers,"Good, solid workers get less than COLA.; some managers are not people-oriented; Tend to create additional unnecessary overhead",Trust your employees,4.0,4.0,4.0,3.0,4.0,4.0
Thu Apr 25 2019 09:32:39 GMT-0700 (Pacific Daylight Time), Senior Manager,"San Jose, CA",Current Employee ,Requires Transformation,I have been working at Cisco Systems full-time for more than 10 years,1,Company is trying hard to change,"Too much layers, bureaucracy",recognize the right talent,3.0,3.0,3.0,2.0,3.0,1.0
Thu Apr 11 2019 14:31:36 GMT-0700 (Pacific Daylight Time), Senior Amanger,"San Jose, CA",Current Employee ,Prety good to work with,I have been working at Cisco Systems full-time for more than 8 years,,good culture and work keep it up,old school other wise it good to work,you are doing good keep it up Chuck and team,5.0,,,,,
Thu Apr 25 2019 06:28:17 GMT-0700 (Pacific Daylight Time), Service Delivery Manager,"Research Triangle Park, NC",Former Employee ,Loved every minute,I worked at Cisco Systems full-time for more than 3 years,,"At Cisco, you are working with the best of the best in networking and security. These are people who wrote many of the standards and protocols upon which the internet we use daily is based. I’m the Security Business Unit, they are absolutely making the right strategic moves to be the best overall in network security. When Chuck took over for John a few years back, a fresh infusion of focus and ideas came forward. I absolutely loved my team and loved my management chain. Personal and technical growth was always encouraged and highly valued.","Being a global team, cohesion was a challenge.",Continue striving to be the best solution provider by focusing on core business revenue generators. Continue pushing support to be their best by growing technically.,4.0,5.0,4.0,5.0,4.0,4.0
Thu Apr 25 2019 21:16:53 GMT-0700 (Pacific Daylight Time), Technical Consulting Engineer,"San Jose, CA",Former Employee ,"Good place to learn, but don’t expect compensation",I worked at Cisco Systems full-time for more than a year,,"Very close knit culture
Lots of bright people to work with
Lots of information available","No yearly raises
Very sales oriented",Retaining talent requires money,4.0,4.0,5.0,4.0,2.0,1.0
Wed Apr 10 2019 09:40:18 GMT-0700 (Pacific Daylight Time), Intern,"San Francisco, CA",Former Employee ,good place,I worked at Cisco Systems full-time for less than a year,,"mentor is so nice, helps me a lot","nothing, i am very pleasant.",nice people,5.0,5.0,5.0,5.0,5.0,5.0
Wed Apr 10 2019 10:30:24 GMT-0700 (Pacific Daylight Time), Business Analyst,"Research Triangle Park, NC",Former Employee ,"AMAZING benefits & culture, need better communication",I worked at Cisco Systems full-time for more than 3 years,," Great benefits
- Inclusive, diverse, open-minded culture
- Employees are friendly
- 'Teams are families' mindset (fun activities with teams, sports days, lunches, etc)
- Many activities to get involved in (clubs, events, IM sports, employee groups, etc)
- On-campus health center and gym
- Well-stocked break & locker rooms
- Maternity & prayer rooms available
- Employee purchasing program with rewards
- Additional rewards through connected recognition
- Diverse Executive Leadership Team (and executive visibility)
- Opportunities for leadership, impact, and exposure"," Lack of inter-company/team communication due to possibly too many pathways (email, Jabber, text, Spark, etc)
- Not enough employees know how to not 'reply all'
- 'Open' workspaces are putting off some employees (less space to call their own)
- If you don't work directly with corporate, can be hard to get raises/promotions","Try to streamline communication. If an employee is valuable and wants to grow by transferring departments, help them. Put employee applications first.",5.0,5.0,5.0,4.0,5.0,4.0
Wed Apr 10 2019 19:09:58 GMT-0700 (Pacific Daylight Time), Engineer/Developer,"San Jose, CA",Current Employee ,Good,I have been working at Cisco Systems full-time for less than a year,,Its a good place to work at anytime,More pay needs to be paid to workers,Pay more,5.0,5.0,5.0,5.0,5.0,5.0
Wed Apr 24 2019 13:20:09 GMT-0700 (Pacific Daylight Time), Supply Chain Program Manager,"San Jose, CA",Current Employee ,Lots of Flexibility,I have been working at Cisco Systems full-time for more than 3 years,,"Flexibility
Remote work
Can move around to different roles/orgs easily
Everyone is very helpful and nice
All my managers/directors have been great
Benefits",There are more then a few who do not put in a lot of effort in their job. They are just coasting until retirement.,,4.0,5.0,5.0,5.0,5.0,5.0
Tue May 14 2019 13:14:44 GMT-0700 (Pacific Daylight Time), Operations Specialist,"San Jose, CA",Former Employee ,Just ok,I worked at Cisco Systems full-time for more than 8 years,,Old and conservative company. Have a lot of processes in place which work.," Too much middle management
- No room for upward mobility
- Company no longer growing as fast",,1.0,1.0,1.0,1.0,1.0,1.0
Thu Apr 18 2019 10:23:30 GMT-0700 (Pacific Daylight Time), Finance Manager,"Raleigh, NC",Current Employee ,Challenging Company Culture,I have been working at Cisco Systems full-time for more than 5 years,2,"solid benefits, good work life balance, good place for young professional to start career.","lack of transparency of performance evaluations, management sees middle management as expendable, no sense of urgency, layoff culture, job rotations are not as often as peers, process, tools and training sub par for large company, lots of politics.",,3.0,4.0,4.0,2.0,4.0,2.0
Mon Apr 22 2019 14:10:52 GMT-0700 (Pacific Daylight Time), Business Systems Analyst,"San Jose, CA",Former Employee ,Good work/life balance,I worked at Cisco Systems full-time for more than 3 years,,Good work/life balance. Good perks.,"There didn't seem to be a clear path to moving up, and they only offered minimal pay increases (5% over three years). Most of my coworkers didn't seem passionate about their jobs.",,3.0,4.0,3.0,2.0,4.0,3.0
Thu May 09 2019 12:07:23 GMT-0700 (Pacific Daylight Time), Product Manager,"San Jose, CA",Current Employee ,The least diverse workplace in Silicon Valley,I have been working at Cisco Systems full-time for more than a year,5, Work life balance is respected in general," Looking around my product management team, indian, male is the absolute leading demographic, so is the engineering team and this is the norm everywhere in enterprise networking. 
- Salary is stagnant if you do not get a promotion 
- Layoffs every year for the past few years 
- Very little equity until you get to senior level"," I see a lot of diversity initiatives at the very top (Chuck's team and Sachin's direct report). Can you also make sure it trickles down to the middle managers and that they hire and value diverse teams?
- Can you invest resources to train your middle managers?",1.0,4.0,1.0,1.0,2.0,3.0
Wed Apr 17 2019 23:31:20 GMT-0700 (Pacific Daylight Time), Software Engineer,"San Jose, CA",Current Employee ,Very Political,I have been working at Cisco Systems full-time for more than 3 years,,Relaxed Work Environment and easy tasks at work,Politics and less talented employees.,Improve the hiring bar,4.0,5.0,3.0,4.0,4.0,5.0
Wed Apr 03 2019 09:41:29 GMT-0700 (Pacific Daylight Time), Product Manager,"San Jose, CA",Former Employee ,"Good Company, Great Benefits",I worked at Cisco Systems full-time for more than 8 years,,"Good company, Great Management, Leadership position in most markets","Rely on acquisitions, No organic growth. Salary raises",Provide Growth opportunities to individuals,5.0,5.0,5.0,5.0,4.0,4.0
